alert_key,date,set_name
172715,5,train
172201,5,train
172548,5,train
172238,5,train
172544,5,train
172461,5,train
172635,5,train
172029,5,train
172011,5,train
172002,5,train
172660,5,train
171984,5,train
172389,5,train
172012,5,train
172038,5,train
172003,5,train
172176,5,train
171970,5,train
172512,5,train
172198,5,train
171959,5,train
172557,5,train
172255,5,train
172248,5,train
172009,5,train
172659,5,train
172485,5,train
172225,5,train
172456,5,train
172666,5,train
172498,5,train
172058,5,train
172671,5,train
172228,5,train
172497,5,train
172670,5,train
172520,5,train
171996,5,train
172384,5,train
172555,5,train
171961,5,train
172242,5,train
172470,5,train
172208,5,train
172471,5,train
172656,5,train
172211,5,train
172245,5,train
172224,5,train
172387,5,train
172229,5,train
171986,5,train
172436,5,train
172375,5,train
172368,5,train
172643,5,train
172026,5,train
172251,5,train
172540,5,train
172529,5,train
172553,5,train
172634,5,train
172353,5,train
172040,5,train
172513,5,train
172663,5,train
171997,5,train
172492,5,train
172477,5,train
172230,5,train
172199,5,train
172365,5,train
172472,5,train
172549,5,train
172219,5,train
173986,6,train
172910,6,train
172906,6,train
173935,6,train
173232,6,train
173270,6,train
172919,6,train
173514,6,train
173875,6,train
173933,6,train
173814,6,train
173813,6,train
173572,6,train
173940,6,train
173526,6,train
172826,6,train
173224,6,train
173547,6,train
173616,6,train
173528,6,train
173191,6,train
173569,6,train
173249,6,train
173311,6,train
172812,6,train
172858,6,train
172900,6,train
172943,6,train
173278,6,train
172934,6,train
173521,6,train
173943,6,train
172881,6,train
173900,6,train
173911,6,train
172926,6,train
172885,6,train
172938,6,train
173272,6,train
173984,6,train
173294,6,train
173241,6,train
172873,6,train
173578,6,train
173934,6,train
173583,6,train
172891,6,train
172893,6,train
172855,6,train
173586,6,train
173281,6,train
173260,6,train
172947,6,train
173290,6,train
173929,6,train
173997,6,train
173611,6,train
173184,6,train
173495,6,train
172915,6,train
173529,6,train
173902,6,train
173298,6,train
172939,6,train
173176,6,train
173598,6,train
173846,6,train
173597,6,train
173905,6,train
173274,6,train
173815,6,train
173255,6,train
173516,6,train
172897,6,train
173496,6,train
173581,6,train
173593,6,train
173965,6,train
172886,6,train
173608,6,train
172932,6,train
172945,6,train
172901,6,train
173614,6,train
173931,6,train
173266,6,train
172918,6,train
174087,6,train
172814,6,train
173546,6,train
173982,6,train
172846,6,train
173849,6,train
172892,6,train
173619,6,train
172912,6,train
173612,6,train
173288,6,train
173280,6,train
173590,6,train
173955,6,train
173549,6,train
172898,6,train
173254,6,train
173948,6,train
173922,6,train
173279,6,train
173273,6,train
173295,6,train
172875,6,train
173300,6,train
173252,6,train
173835,6,train
173926,6,train
173595,6,train
172913,6,train
173927,6,train
172956,6,train
173952,6,train
173828,6,train
173235,6,train
173925,6,train
172928,6,train
173605,6,train
173234,6,train
173601,6,train
173173,6,train
172931,6,train
173958,6,train
173548,6,train
173959,6,train
173567,6,train
173256,6,train
173600,6,train
173505,6,train
173945,6,train
172883,6,train
173615,6,train
172905,6,train
173545,6,train
173627,6,train
172802,6,train
173164,6,train
172878,6,train
173517,6,train
172817,6,train
173856,6,train
172884,6,train
173269,6,train
173621,6,train
173206,6,train
172914,6,train
173592,6,train
173603,6,train
173596,6,train
172930,6,train
173641,6,train
172848,6,train
173622,6,train
173513,6,train
173857,6,train
173570,6,train
173172,6,train
173265,6,train
173177,6,train
173226,6,train
172909,6,train
173962,6,train
173267,6,train
173225,6,train
173920,6,train
173818,6,train
173908,6,train
173877,6,train
172955,6,train
173518,6,train
173599,6,train
174522,7,train
174628,7,train
174511,7,train
174491,7,train
174227,7,train
174531,7,train
174524,7,train
174233,7,train
174681,7,train
174544,7,train
174728,7,train
174346,7,train
174646,7,train
174242,7,train
174318,7,train
174475,7,train
174670,7,train
174342,7,train
174234,7,train
174323,7,train
174664,7,train
174239,7,train
174344,7,train
174590,7,train
174251,7,train
174253,7,train
174350,7,train
174694,7,train
174662,7,train
174254,7,train
174326,7,train
174298,7,train
174332,7,train
174534,7,train
174533,7,train
174345,7,train
174492,7,train
174341,7,train
174202,7,train
174543,7,train
174679,7,train
174245,7,train
174532,7,train
174526,7,train
174680,7,train
174497,7,train
174514,7,train
174327,7,train
174677,7,train
174231,7,train
174240,7,train
174353,7,train
174519,7,train
174338,7,train
174255,7,train
174686,7,train
174211,7,train
174334,7,train
174674,7,train
174539,7,train
174667,7,train
174596,7,train
174329,7,train
174241,7,train
174261,7,train
174656,7,train
174663,7,train
174336,7,train
174247,7,train
174322,7,train
174248,7,train
174518,7,train
174541,7,train
174493,7,train
174547,7,train
174528,7,train
174246,7,train
174339,7,train
174545,7,train
174685,7,train
174551,7,train
174689,7,train
174658,7,train
174986,8,train
175136,8,train
174847,8,train
174996,8,train
175146,8,train
175110,8,train
175143,8,train
175277,8,train
174984,8,train
175135,8,train
174987,8,train
175260,8,train
175285,8,train
175276,8,train
175279,8,train
174829,8,train
174998,8,train
174857,8,train
175274,8,train
174991,8,train
175266,8,train
175255,8,train
174844,8,train
174862,8,train
174840,8,train
175262,8,train
174992,8,train
175290,8,train
175264,8,train
174837,8,train
175263,8,train
175324,8,train
174997,8,train
174849,8,train
175041,8,train
174863,8,train
175131,8,train
174995,8,train
174988,8,train
174957,8,train
175250,8,train
175281,8,train
175253,8,train
174993,8,train
175247,8,train
175004,8,train
175010,8,train
175045,8,train
174838,8,train
174833,8,train
174834,8,train
175225,8,train
175120,8,train
175273,8,train
175271,8,train
175043,8,train
175000,8,train
175227,8,train
174851,8,train
175142,8,train
174839,8,train
175251,8,train
175134,8,train
175049,8,train
175278,8,train
175265,8,train
175127,8,train
175003,8,train
174855,8,train
174976,8,train
174852,8,train
174952,8,train
175044,8,train
174859,8,train
175144,8,train
175140,8,train
175283,8,train
175132,8,train
174812,8,train
174979,8,train
175280,8,train
175124,8,train
175118,8,train
174867,8,train
174802,8,train
175130,8,train
177193,11,train
176199,11,train
176823,11,train
177664,11,train
176115,11,train
175628,11,train
176550,11,train
176205,11,train
176331,11,train
177562,11,train
177168,11,train
176280,11,train
175862,11,train
177649,11,train
176363,11,train
176352,11,train
177354,11,train
177284,11,train
175763,11,train
177297,11,train
177648,11,train
175415,11,train
176010,11,train
175813,11,train
177440,11,train
175979,11,train
175900,11,train
176953,11,train
176654,11,train
176966,11,train
177396,11,train
176438,11,train
177567,11,train
175988,11,train
175869,11,train
175931,11,train
176226,11,train
175854,11,train
176039,11,train
176006,11,train
176173,11,train
176464,11,train
177229,11,train
177590,11,train
175446,11,train
177441,11,train
176195,11,train
175525,11,train
177282,11,train
177100,11,train
176361,11,train
177644,11,train
177018,11,train
176279,11,train
176579,11,train
177190,11,train
177324,11,train
175955,11,train
177074,11,train
177149,11,train
175466,11,train
175649,11,train
176404,11,train
176551,11,train
176344,11,train
177355,11,train
176997,11,train
176087,11,train
175770,11,train
176679,11,train
175960,11,train
176866,11,train
175410,11,train
175526,11,train
177412,11,train
176225,11,train
176135,11,train
176920,11,train
175426,11,train
175902,11,train
177479,11,train
175855,11,train
175630,11,train
176648,11,train
177136,11,train
177020,11,train
175684,11,train
176749,11,train
177431,11,train
176678,11,train
176789,11,train
176891,11,train
177426,11,train
175858,11,train
176996,11,train
176001,11,train
177585,11,train
176313,11,train
177374,11,train
175604,11,train
177362,11,train
176769,11,train
175973,11,train
176970,11,train
176553,11,train
177553,11,train
176067,11,train
175699,11,train
177415,11,train
176637,11,train
177638,11,train
177606,11,train
177162,11,train
175883,11,train
176152,11,train
176415,11,train
176978,11,train
177406,11,train
177463,11,train
176392,11,train
176557,11,train
175459,11,train
177375,11,train
177571,11,train
177054,11,train
175613,11,train
177443,11,train
175948,11,train
175904,11,train
175486,11,train
176270,11,train
177087,11,train
177618,11,train
177086,11,train
177013,11,train
176099,11,train
175820,11,train
177222,11,train
176695,11,train
175901,11,train
177383,11,train
176274,11,train
175571,11,train
176806,11,train
177624,11,train
176409,11,train
177623,11,train
176629,11,train
176941,11,train
176524,11,train
176826,11,train
176754,11,train
175841,11,train
176790,11,train
177042,11,train
175566,11,train
176809,11,train
175524,11,train
176901,11,train
176782,11,train
176592,11,train
177394,11,train
176706,11,train
175916,11,train
176306,11,train
177667,11,train
176760,11,train
176964,11,train
177598,11,train
176430,11,train
176193,11,train
176578,11,train
175859,11,train
176801,11,train
176958,11,train
177342,11,train
175643,11,train
176738,11,train
176091,11,train
175412,11,train
177135,11,train
175518,11,train
177263,11,train
175998,11,train
177563,11,train
175825,11,train
176574,11,train
177339,11,train
177565,11,train
176462,11,train
175683,11,train
177432,11,train
175582,11,train
176724,11,train
175819,11,train
177157,11,train
177409,11,train
175777,11,train
176018,11,train
177085,11,train
177121,11,train
175831,11,train
175420,11,train
175892,11,train
176652,11,train
177478,11,train
175734,11,train
176194,11,train
175477,11,train
176071,11,train
177388,11,train
175810,11,train
175455,11,train
175597,11,train
176643,11,train
176321,11,train
176980,11,train
176659,11,train
175464,11,train
177216,11,train
175636,11,train
177368,11,train
175444,11,train
177045,11,train
177345,11,train
177039,11,train
177358,11,train
177357,11,train
175538,11,train
176346,11,train
175843,11,train
176231,11,train
175991,11,train
175744,11,train
175867,11,train
177467,11,train
175958,11,train
175401,11,train
177050,11,train
176869,11,train
175978,11,train
176577,11,train
175474,11,train
176534,11,train
177256,11,train
176356,11,train
176086,11,train
176191,11,train
175774,11,train
175756,11,train
176456,11,train
175561,11,train
175510,11,train
177337,11,train
177022,11,train
177124,11,train
177209,11,train
177628,11,train
176632,11,train
176292,11,train
175626,11,train
175697,11,train
176424,11,train
176007,11,train
177171,11,train
176444,11,train
177651,11,train
176343,11,train
177402,11,train
176736,11,train
175563,11,train
176792,11,train
177420,11,train
177276,11,train
177316,11,train
176207,11,train
176763,11,train
176714,11,train
175504,11,train
177030,11,train
176733,11,train
176089,11,train
176182,11,train
175738,11,train
175549,11,train
177134,11,train
177228,11,train
177180,11,train
176918,11,train
177083,11,train
177390,11,train
176398,11,train
177203,11,train
176020,11,train
175799,11,train
176540,11,train
175516,11,train
177166,11,train
176253,11,train
175924,11,train
176988,11,train
176799,11,train
176241,11,train
177630,11,train
175897,11,train
176814,11,train
175632,11,train
177607,11,train
175772,11,train
177313,11,train
176301,11,train
176467,11,train
176967,11,train
176121,11,train
176771,11,train
176230,11,train
176170,11,train
177447,11,train
176735,11,train
176975,11,train
175400,11,train
176373,11,train
176248,11,train
177197,11,train
176428,11,train
177561,11,train
176751,11,train
177661,11,train
177382,11,train
175944,11,train
175912,11,train
177395,11,train
177459,11,train
177537,11,train
176628,11,train
176340,11,train
175798,11,train
177436,11,train
176353,11,train
176597,11,train
177163,11,train
177569,11,train
177035,11,train
176960,11,train
177391,11,train
177361,11,train
177301,11,train
176610,11,train
176516,11,train
176129,11,train
175556,11,train
175590,11,train
176487,11,train
175589,11,train
176747,11,train
176412,11,train
177643,11,train
177060,11,train
177000,11,train
175620,11,train
175478,11,train
176002,11,train
176397,11,train
177173,11,train
176138,11,train
175505,11,train
175411,11,train
176959,11,train
176166,11,train
176650,11,train
175617,11,train
175577,11,train
176744,11,train
177435,11,train
176661,11,train
176186,11,train
176753,11,train
177632,11,train
176085,11,train
176860,11,train
176595,11,train
176768,11,train
177107,11,train
177062,11,train
177633,11,train
175595,11,train
176772,11,train
177338,11,train
176585,11,train
175552,11,train
177231,11,train
175826,11,train
176033,11,train
177341,11,train
176425,11,train
176741,11,train
175422,11,train
175427,11,train
176003,11,train
175785,11,train
176440,11,train
177206,11,train
175492,11,train
175507,11,train
177578,11,train
176158,11,train
177445,11,train
175815,11,train
177438,11,train
176399,11,train
177048,11,train
177695,11,train
175433,11,train
175863,11,train
177344,11,train
175928,11,train
176509,11,train
177642,11,train
177477,11,train
176293,11,train
176963,11,train
176798,11,train
176537,11,train
177275,11,train
177465,11,train
176247,11,train
177169,11,train
177413,11,train
175848,11,train
176188,11,train
175564,11,train
177379,11,train
176072,11,train
176776,11,train
177200,11,train
176228,11,train
176992,11,train
177017,11,train
177145,11,train
175853,11,train
177277,11,train
176536,11,train
175470,11,train
176322,11,train
175735,11,train
176053,11,train
176324,11,train
176172,11,train
176221,11,train
176785,11,train
177365,11,train
176566,11,train
177186,11,train
176947,11,train
176868,11,train
177091,11,train
175646,11,train
175456,11,train
176641,11,train
176701,11,train
175847,11,train
176297,11,train
175929,11,train
176575,11,train
175745,11,train
175541,11,train
176332,11,train
177476,11,train
177620,11,train
175452,11,train
177212,11,train
175431,11,train
176163,11,train
176445,11,train
176717,11,train
175651,11,train
175635,11,train
176403,11,train
175553,11,train
176391,11,train
177287,11,train
176426,11,train
175521,11,train
177451,11,train
176824,11,train
175959,11,train
176238,11,train
177613,11,train
177400,11,train
175896,11,train
176502,11,train
176933,11,train
177576,11,train
176154,11,train
176609,11,train
176546,11,train
176740,11,train
176521,11,train
177389,11,train
176275,11,train
177416,11,train
176525,11,train
175726,11,train
177156,11,train
177138,11,train
176832,11,train
175701,11,train
176486,11,train
175752,11,train
176660,11,train
175572,11,train
177080,11,train
177176,11,train
177021,11,train
177480,11,train
175586,11,train
175491,11,train
176227,11,train
175779,11,train
176699,11,train
176204,11,train
176969,11,train
175969,11,train
176986,11,train
175907,11,train
177070,11,train
175555,11,train
177067,11,train
176766,11,train
176611,11,train
175413,11,train
176888,11,train
177434,11,train
177041,11,train
176943,11,train
177636,11,train
176024,11,train
175953,11,train
176023,11,train
176219,11,train
175845,11,train
176389,11,train
175581,11,train
175935,11,train
176598,11,train
175737,11,train
176904,11,train
176120,11,train
177109,11,train
175967,11,train
177068,11,train
176066,11,train
175930,11,train
177114,11,train
175432,11,train
177656,11,train
176581,11,train
177078,11,train
177356,11,train
175447,11,train
176063,11,train
176385,11,train
175488,11,train
177591,11,train
176476,11,train
176555,11,train
176040,11,train
175974,11,train
175927,11,train
177298,11,train
176185,11,train
176094,11,train
175540,11,train
176614,11,train
176414,11,train
175983,11,train
175824,11,train
175585,11,train
176441,11,train
176117,11,train
177602,11,train
177575,11,train
177373,11,train
177141,11,train
176591,11,train
177641,11,train
176362,11,train
176011,11,train
176791,11,train
175631,11,train
175811,11,train
176640,11,train
176616,11,train
176064,11,train
176041,11,train
175718,11,train
177154,11,train
177577,11,train
175608,11,train
177360,11,train
175964,11,train
177381,11,train
177405,11,train
176805,11,train
177594,11,train
177378,11,train
175551,11,train
177393,11,train
176926,11,train
176004,11,train
177175,11,train
177004,11,train
177428,11,train
175664,11,train
176690,11,train
175596,11,train
175742,11,train
175705,11,train
176990,11,train
176620,11,train
175913,11,train
176757,11,train
175838,11,train
176836,11,train
175498,11,train
176548,11,train
175602,11,train
176061,11,train
176811,11,train
177194,11,train
177133,11,train
177583,11,train
176005,11,train
175921,11,train
176713,11,train
176765,11,train
177654,11,train
175830,11,train
176715,11,train
177588,11,train
175999,11,train
176796,11,train
176294,11,train
176703,11,train
176314,11,train
177217,11,train
175493,11,train
175724,11,train
177223,11,train
177424,11,train
175467,11,train
177178,11,train
176694,11,train
176827,11,train
177564,11,train
175531,11,train
177311,11,train
176492,11,train
177329,11,train
176756,11,train
176189,11,train
177289,11,train
175987,11,train
175852,11,train
176894,11,train
176077,11,train
177057,11,train
176372,11,train
176952,11,train
176245,11,train
175527,11,train
176216,11,train
175648,11,train
176285,11,train
175802,11,train
176096,11,train
175780,11,train
176750,11,train
175490,11,train
176725,11,train
176685,11,train
176254,11,train
177552,11,train
175947,11,train
176639,11,train
176968,11,train
176563,11,train
175580,11,train
176780,11,train
175736,11,train
177155,11,train
176710,11,train
176256,11,train
177433,11,train
176125,11,train
175749,11,train
177161,11,train
176936,11,train
176993,11,train
177653,11,train
176037,11,train
176131,11,train
175583,11,train
176019,11,train
177348,11,train
177191,11,train
177160,11,train
177404,11,train
176036,11,train
176171,11,train
176788,11,train
175548,11,train
177330,11,train
175462,11,train
176697,11,train
176470,11,train
175972,11,train
177227,11,train
176118,11,train
175600,11,train
175485,11,train
177574,11,train
175956,11,train
176716,11,train
176817,11,train
175990,11,train
176181,11,train
176593,11,train
177422,11,train
176683,11,train
176692,11,train
175619,11,train
175832,11,train
176518,11,train
176081,11,train
175423,11,train
176559,11,train
177353,11,train
177044,11,train
176580,11,train
176377,11,train
176576,11,train
176748,11,train
176775,11,train
175637,11,train
177224,11,train
177059,11,train
175576,11,train
176673,11,train
176608,11,train
176348,11,train
176582,11,train
176114,11,train
175569,11,train
175980,11,train
175528,11,train
177005,11,train
176859,11,train
176671,11,train
177621,11,train
175775,11,train
176436,11,train
175884,11,train
175508,11,train
176022,11,train
176649,11,train
175482,11,train
176839,11,train
175936,11,train
175957,11,train
176519,11,train
175560,11,train
176638,11,train
175986,11,train
176471,11,train
176407,11,train
176618,11,train
175766,11,train
175661,11,train
176396,11,train
176533,11,train
175792,11,train
176951,11,train
175674,11,train
175453,11,train
175932,11,train
175725,11,train
176861,11,train
177152,11,train
175823,11,train
176662,11,train
177012,11,train
177144,11,train
176218,11,train
176948,11,train
176134,11,train
176916,11,train
175416,11,train
175545,11,train
177592,11,train
176068,11,train
176217,11,train
176244,11,train
176351,11,train
177184,11,train
176680,11,train
175837,11,train
175946,11,train
176215,11,train
176653,11,train
176994,11,train
177235,11,train
176095,11,train
176249,11,train
176691,11,train
177593,11,train
177016,11,train
177187,11,train
177455,11,train
177582,11,train
175402,11,train
177108,11,train
175657,11,train
175954,11,train
176434,11,train
176475,11,train
176008,11,train
176599,11,train
177437,11,train
175487,11,train
176167,11,train
175963,11,train
175434,11,train
176770,11,train
176082,11,train
177280,11,train
177392,11,train
176808,11,train
175995,11,train
175640,11,train
176339,11,train
176465,11,train
176480,11,train
175743,11,train
176708,11,train
176663,11,train
176092,11,train
177376,11,train
175530,11,train
175475,11,train
176568,11,train
176045,11,train
177637,11,train
176116,11,train
176544,11,train
177025,11,train
177142,11,train
176807,11,train
176797,11,train
177310,11,train
176168,11,train
175562,11,train
175971,11,train
175702,11,train
175471,11,train
175610,11,train
176589,11,train
176400,11,train
177411,11,train
177076,11,train
175761,11,train
176630,11,train
175894,11,train
176998,11,train
175704,11,train
176119,11,train
177581,11,train
177609,11,train
177182,11,train
176602,11,train
177385,11,train
176016,11,train
175554,11,train
177205,11,train
177559,11,train
177199,11,train
177650,11,train
176624,11,train
177439,11,train
176261,11,train
177272,11,train
177616,11,train
175919,11,train
177603,11,train
175759,11,train
176054,11,train
177208,11,train
176539,11,train
177655,11,train
176402,11,train
175808,11,train
175940,11,train
175754,11,train
177410,11,train
175985,11,train
176208,11,train
176726,11,train
176634,11,train
175511,11,train
177101,11,train
176136,11,train
176187,11,train
175714,11,train
177215,11,train
177558,11,train
175833,11,train
176942,11,train
175522,11,train
177204,11,train
176190,11,train
176821,11,train
177333,11,train
175673,11,train
177159,11,train
175720,11,train
176531,11,train
177370,11,train
175463,11,train
175796,11,train
176510,11,train
177589,11,train
176696,11,train
177572,11,train
176619,11,train
176626,11,train
176871,11,train
176702,11,train
175615,11,train
176184,11,train
177064,11,train
175437,11,train
177610,11,train
175419,11,train
177332,11,train
175603,11,train
177625,11,train
176504,11,train
177279,11,train
176621,11,train
176961,11,train
177244,11,train
177299,11,train
176319,11,train
177106,11,train
176401,11,train
177026,11,train
175543,11,train
175760,11,train
175933,11,train
176073,11,train
175700,11,train
176111,11,train
175479,11,train
177579,11,train
176787,11,train
175914,11,train
176565,11,train
176320,11,train
177295,11,train
175653,11,train
177110,11,train
177027,11,train
176872,11,train
176065,11,train
177254,11,train
175762,11,train
176240,11,train
177464,11,train
176034,11,train
176778,11,train
177105,11,train
176773,11,train
176833,11,train
176914,11,train
176646,11,train
177599,11,train
176514,11,train
177449,11,train
177220,11,train
176635,11,train
176224,11,train
176562,11,train
175938,11,train
175441,11,train
176251,11,train
175641,11,train
177596,11,train
176687,11,train
176657,11,train
176178,11,train
176962,11,train
176214,11,train
175961,11,train
176759,11,train
176523,11,train
175787,11,train
175881,11,train
176561,11,train
176083,11,train
175789,11,train
177814,12,train
177796,12,train
177979,12,train
178237,12,train
178179,12,train
178186,12,train
178181,12,train
177972,12,train
178009,12,train
178001,12,train
177990,12,train
177958,12,train
178193,12,train
177960,12,train
178183,12,train
177788,12,train
178208,12,train
178128,12,train
177942,12,train
178007,12,train
177993,12,train
177893,12,train
178148,12,train
177795,12,train
177790,12,train
178006,12,train
177764,12,train
178169,12,train
177961,12,train
178050,12,train
177965,12,train
177925,12,train
177943,12,train
178207,12,train
177967,12,train
177957,12,train
178187,12,train
177948,12,train
177800,12,train
177816,12,train
178199,12,train
178167,12,train
178003,12,train
177986,12,train
177894,12,train
177803,12,train
177995,12,train
178191,12,train
177813,12,train
178178,12,train
177806,12,train
177809,12,train
177954,12,train
178147,12,train
177950,12,train
178004,12,train
177928,12,train
177825,12,train
178204,12,train
177798,12,train
177810,12,train
177804,12,train
178188,12,train
177769,12,train
177823,12,train
178185,12,train
177819,12,train
178198,12,train
178260,12,train
177818,12,train
177805,12,train
178013,12,train
177821,12,train
178010,12,train
177888,12,train
177951,12,train
178000,12,train
177976,12,train
177792,12,train
178206,12,train
178203,12,train
177817,12,train
177826,12,train
177966,12,train
178464,13,train
178743,13,train
179004,13,train
178802,13,train
179493,13,train
179614,13,train
179213,13,train
179536,13,train
179152,13,train
179367,13,train
178601,13,train
179040,13,train
178580,13,train
179196,13,train
179402,13,train
178853,13,train
179063,13,train
179518,13,train
178559,13,train
179171,13,train
179167,13,train
178949,13,train
178532,13,train
178375,13,train
178386,13,train
179485,13,train
179113,13,train
178688,13,train
178958,13,train
179482,13,train
178392,13,train
178390,13,train
178991,13,train
178605,13,train
178698,13,train
179505,13,train
178692,13,train
179354,13,train
178999,13,train
178618,13,train
179112,13,train
179050,13,train
179096,13,train
178510,13,train
179344,13,train
179009,13,train
178404,13,train
178411,13,train
178765,13,train
178933,13,train
178435,13,train
178719,13,train
179135,13,train
178967,13,train
178876,13,train
178746,13,train
179206,13,train
178537,13,train
178529,13,train
178389,13,train
179360,13,train
179458,13,train
178728,13,train
179512,13,train
178946,13,train
178419,13,train
178387,13,train
179045,13,train
179102,13,train
178460,13,train
179062,13,train
178557,13,train
178481,13,train
178862,13,train
179330,13,train
178539,13,train
179434,13,train
179449,13,train
179371,13,train
178803,13,train
179007,13,train
178957,13,train
179537,13,train
179095,13,train
179029,13,train
178415,13,train
179423,13,train
179372,13,train
178480,13,train
179420,13,train
178978,13,train
178373,13,train
178895,13,train
178428,13,train
179008,13,train
179436,13,train
179033,13,train
179328,13,train
178809,13,train
178549,13,train
178610,13,train
178894,13,train
179165,13,train
178996,13,train
179043,13,train
178361,13,train
179609,13,train
178827,13,train
178586,13,train
178684,13,train
179120,13,train
178564,13,train
178367,13,train
179068,13,train
178503,13,train
179086,13,train
179616,13,train
179548,13,train
179624,13,train
178546,13,train
179074,13,train
179146,13,train
179315,13,train
178950,13,train
179375,13,train
179590,13,train
179421,13,train
178897,13,train
178457,13,train
178363,13,train
178995,13,train
179498,13,train
179581,13,train
178959,13,train
178852,13,train
178901,13,train
178384,13,train
178942,13,train
179100,13,train
179500,13,train
178405,13,train
179048,13,train
179514,13,train
179209,13,train
179405,13,train
178804,13,train
178607,13,train
178397,13,train
178420,13,train
179027,13,train
178596,13,train
178777,13,train
178477,13,train
179398,13,train
179595,13,train
179084,13,train
178843,13,train
178579,13,train
179130,13,train
178721,13,train
178591,13,train
179504,13,train
178606,13,train
178733,13,train
178930,13,train
179193,13,train
179384,13,train
178432,13,train
178421,13,train
179099,13,train
179552,13,train
178475,13,train
178569,13,train
178907,13,train
178704,13,train
178952,13,train
179600,13,train
178811,13,train
178589,13,train
179516,13,train
178418,13,train
179381,13,train
179562,13,train
178745,13,train
179125,13,train
178814,13,train
178932,13,train
179555,13,train
178830,13,train
178571,13,train
179564,13,train
178771,13,train
179546,13,train
178615,13,train
179358,13,train
178905,13,train
178562,13,train
178816,13,train
178900,13,train
179199,13,train
179160,13,train
179018,13,train
179550,13,train
179115,13,train
179203,13,train
179495,13,train
179129,13,train
179065,13,train
178535,13,train
178948,13,train
178994,13,train
179028,13,train
178943,13,train
178599,13,train
178520,13,train
179509,13,train
178998,13,train
178781,13,train
179582,13,train
179148,13,train
178551,13,train
178595,13,train
179440,13,train
179486,13,train
178611,13,train
179014,13,train
178955,13,train
178751,13,train
178936,13,train
178849,13,train
178370,13,train
178812,13,train
178773,13,train
179461,13,train
178407,13,train
179389,13,train
178371,13,train
179471,13,train
179097,13,train
179625,13,train
179010,13,train
179355,13,train
178496,13,train
178567,13,train
179124,13,train
178754,13,train
179615,13,train
178847,13,train
178424,13,train
179011,13,train
179034,13,train
178360,13,train
178566,13,train
178956,13,train
179106,13,train
179620,13,train
178969,13,train
179087,13,train
179154,13,train
178840,13,train
178954,13,train
179035,13,train
178962,13,train
178741,13,train
178498,13,train
179476,13,train
179363,13,train
179070,13,train
179377,13,train
178429,13,train
179583,13,train
179392,13,train
179570,13,train
178494,13,train
179535,13,train
179579,13,train
178394,13,train
179353,13,train
178602,13,train
179447,13,train
179591,13,train
178478,13,train
179075,13,train
178414,13,train
179605,13,train
178768,13,train
178873,13,train
178922,13,train
178584,13,train
179151,13,train
178703,13,train
179457,13,train
179047,13,train
178575,13,train
179515,13,train
179598,13,train
178588,13,train
179059,13,train
179530,13,train
179111,13,train
179180,13,train
179352,13,train
178859,13,train
178823,13,train
179592,13,train
178731,13,train
179374,13,train
179563,13,train
179599,13,train
179156,13,train
178977,13,train
179508,13,train
178988,13,train
178796,13,train
179022,13,train
179378,13,train
